,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11254359622237016,0.9539651658141622,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.508168051326305,1.8366033428038302,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5413090563914358,3.5808377138698977,-9.186915495160173,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.83928011693978,6.716550944123675,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.217274812384202,0.98337949048121,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9522462029565155,1.9234478875157004,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.692400789032636,3.299905490093291,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.968149003288076,10.853685446252937,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2560404725112585,1.0332490734792288,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1619852756174345,2.443804102843031,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3781243316526455,4.376643176723025,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.585355026030914,9.91035250613159,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2627206294093753,0.9019686102521937,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1419294745677033,2.061016018639181,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.41938291246796,4.6923289362683445,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.577951197227625,14.565636133922027,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20890569066820605,1.007799868349901,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8813301610957576,2.131037273038713,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.692524956334439,4.106273311265559,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.418263035407021,10.548705757145312,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09171250384207184,0.7688627696003518,-3.7936568214932924,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4189823011397535,1.795479355269331,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3083594113391293,2.7998484902031255,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.237345083709687,6.681600344344501,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24027873227115357,1.0284568804175434,-5.307899819267782,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0187664549441124,2.288217084587675,-5.307899819267782,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.945169227825028,4.564061864589112,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.769146723142127,12.201298272449572,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3894764373086375,6.677681858394591,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.0834079216475825,14.479605064697461,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.977270685043273,27.419898983012352,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.39549018574523,71.47782940436961,-18.895801631420454,755.1666666666666,total
