,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11173276222401064,0.9496316798884179,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5182346056505553,1.867108998442031,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.572915158274989,3.627989619482331,-9.412632599930687,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.969655287209438,6.520556974560452,-9.412632599930687,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.19959460028202963,1.0045209723207258,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8874053422960454,2.05218109658206,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.520464539560799,3.5926590450920974,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.258911974216751,11.52927553869304,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25259402712577134,1.0267167041865113,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.132323991891007,2.449736488574482,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3212920211199903,4.44504860270879,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.35092174508371,10.35889550282499,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.260065918967951,0.905390840075946,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1346988800619793,2.0620254177929143,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.43207594349812,4.684921178318802,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.630309950227035,14.519419206705564,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2090301363638239,1.0118354776949832,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.883504727251104,2.1207710951704466,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7258215253232385,4.093390585572149,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.55561138248582,10.483625017614917,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08727442407572303,0.7780334445381109,-3.820962091752081,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4050269878082164,1.8208662606386976,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2790482001003958,2.8488579320870233,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.116436337349912,6.9255836284113235,-9.135678157393501,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24186935815507496,1.0245412722190423,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0250614435040581,2.2500127994076204,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.995116661489837,4.4791499598007105,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.97517988700946,12.153772615591471,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19459446102776923,0.9572386272748196,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8551794254947094,2.088957450944036,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.54953343562391,3.967430989008843,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.69386093765459,10.355875497771681,-18.895801631420454,755.1666666666666,total
