,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11402903649250642,0.9507110912620274,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5181976361772688,1.8686122944677694,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5713978109443267,3.6365619140640764,-9.502305944300787,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.963396229470456,6.529624814996995,-9.502305944300787,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20102710524282474,1.0048376599635684,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8876622804939515,2.0671824039348428,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.498649021644944,3.647580259491616,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.168922962813848,11.636933907510851,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25210612991309433,1.0295982439364117,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1487623454635538,2.4581086414909477,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3384555411910033,4.42089162906065,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.42172126537664,10.220975320930727,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26341403907341,0.8996594394938146,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1555842453942546,2.0618997583189023,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.460347224947614,4.672792053679613,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.746928986206196,14.421414182167194,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20836569326361937,1.0106162058586072,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8831886712487915,2.130393224178459,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.698100486793541,4.103114669351713,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.441262098550816,10.536837638414578,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08593649157728277,0.7784791944788451,-4.094976927723161,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39988558739603675,1.8295181145434956,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.251069270107979,2.899291076130375,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.001023251131192,7.16595636691653,-9.922322882691894,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212366412690306,1.0279652022394254,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540892,2.261299291574881,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976434515654958,4.508960244389047,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898116035440587,12.16830395731999,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.1952860228128058,0.9574095767475285,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8603527119611352,2.0967162469299,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.54206483875491,3.984170263738156,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.663052975569963,10.382863741179552,-18.895801631420454,755.1666666666666,total
