,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1134482782925722,0.951192244517397,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5145289538583689,1.8456154268148284,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5603917639876275,3.597286028893271,-9.224536987959043,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.9179962857740716,6.596447335209516,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20335910202714508,1.0028997120356253,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8958555183040836,2.037429439405879,-6.055368746471708,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5232287350753406,3.584357809008582,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.27031428071423,11.51596411241711,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25381382910949707,1.0302567781748728,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.152478279159043,2.4525304821536342,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3496033422774714,4.405764621156018,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.46770594485832,10.132509837281596,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26501648964637203,0.9022741211178289,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1545783270076526,2.0615181026988587,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4573294697878074,4.673816682309134,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.734480746171997,14.431547825526259,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20846164943008705,1.010461001257111,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8836083583203117,2.1296304706938103,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6993595480081014,4.1016986843524945,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.44645572606088,10.534211338936824,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08529068819175027,0.7758052050326955,-3.7838566153784345,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39105612848275395,1.8673990056702685,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.224580893368131,2.9622905747761354,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.891758697079318,7.399601057360384,-9.15275852851283,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2421236641269031,1.0279652022394254,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540894,2.261299291574881,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976434515654959,4.508960244389047,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.89811603544059,12.16830395731999,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3715137008243268,6.700854264374956,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.021293782686303,14.65542221901216,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.790928268159437,27.834174644884687,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.6268277160994,72.77858546405169,-18.895801631420454,755.1666666666666,total
