,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11258326220763941,0.952542273736103,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5097156526441645,1.8521379317738762,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.545951860345014,3.6175099953944727,-9.517077839627818,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.858431683248291,6.686846059592656,-9.517077839627818,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20846631692974077,1.0003647571192649,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9139259496770972,1.9827903621213545,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.577440029194381,3.4626259060979265,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.493935868955273,11.270386747689015,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.24998542531913495,1.030241275801659,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1335109958204375,2.486527174223517,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.292701492261654,4.4922309417099555,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.232985813543074,10.593058181595241,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26504183081829114,0.9022230646733366,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1546886506955025,2.0613733152116116,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4576604408513574,4.673460903445563,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.73584600180914,14.430432575549997,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21205904203266432,1.0101457865803187,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8950583877430456,2.1346279500762044,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.733709636276303,4.092932828524673,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.58814984016721,10.470259853076385,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09031161087037598,0.7707230728729186,-3.9985484220270955,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.41147770590704974,1.8055438063365825,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2858456256410182,2.8417054380814193,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.144475717704979,6.86825802226061,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.242127369769818,1.0278200531462847,-5.298080004392177,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.029204275340054,2.2610511986594597,-5.298080004392177,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764826890128524,4.508015271932399,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898314750541903,12.168261488430824,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3805748579476644,6.694060283929885,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.047581617827351,14.584051738402604,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.86979177358258,27.688481285186413,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.952139675969875,72.48750292819473,-18.895801631420454,755.1666666666666,total
