,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24509158546896662,1.0088330776889325,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.1144605088359159,2.2506756346852574,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.2344924521269443,3.7297989307949333,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.751850887362476,9.168022078478273,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.04960028833897503,0.7379138360638793,-1.5402069290724503,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.20086572150626653,1.4739331643041815,-2.3956593900308123,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.6667531937327615,2.6346257578826338,-3.1127833910607676,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,3.031878299486183,5.0049945765452115,-3.203327625095209,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.09827134475966066,0.8449913587444317,-1.367593999056,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.4525164185077068,1.7345291071729245,-2.35199340647419,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.3080690648198061,2.903547185940077,-3.0690356299002124,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,4.791658544165854,6.992470735524118,-3.2720503947640722,947.0,EUR.USD_model_8202080_reward_674.2.pkl
