,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11382629664835581,0.9491328334883815,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5179922530743067,1.8658974764603573,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5721807565287813,3.624536334208403,-9.38739346499234,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.96662588000633,6.524941418771738,-9.38739346499234,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1993760341111942,1.0050578445839147,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8750527076982054,2.0547488470417563,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4830323135067394,3.671754371750228,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.104504041743752,11.71679004542421,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2522158403215571,1.0298873887025888,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1400957049169604,2.4489832446028807,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3448426666531828,4.412726514505139,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.448068157908132,10.17017972704571,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26570959538082584,0.9012489725306044,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1539911173144968,2.0515362761207525,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4905372685057494,4.6658701180184625,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.871462915883505,14.324405462066087,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20775226608122582,1.0102880770800318,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.875855690158164,2.1250938861188544,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.702642625041603,4.1018792498817165,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.459998418824071,10.527456436386066,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09068271338690993,0.7840133680969587,-4.052869060112433,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4171168576479552,1.835165532320949,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3156841693117258,2.793356515780762,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.267559710346648,6.621984277108932,-9.741485915197657,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24186935815507501,1.0245412722190426,-5.2980800043922205,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0250614435040584,2.250012799407621,-5.2980800043922205,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9951166614898375,4.479149959800712,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.975179887009464,12.153772615591471,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19591887201216338,0.9577385366716461,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.857880824902021,2.0902054374390246,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.557719494433946,3.9641818662779174,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.727628430245986,10.291361426056316,-18.895801631420454,755.1666666666666,total
