,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24673137060290223,1.0102271963612106,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.113409874220809,2.2569740523577857,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.231379747545355,3.7158893222709266,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.739967053182923,9.108750830703787,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.049201573087917436,0.7350979969717647,-1.5402069290724503,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.197270393349152,1.4906762014634294,-2.418112424525716,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.6558548552565082,2.6623726375884345,-3.022679422604462,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.988284945581169,5.092631693558368,-3.203327625095209,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.09804857071181217,0.8447766337181097,-1.367593999056,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.45359180045613373,1.733932551467292,-2.35199340647419,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.311329900405359,2.901377458504537,-3.0690356299002124,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,4.804294282059871,6.981398187165773,-3.2720503947640722,947.0,EUR.USD_model_8202080_reward_674.2.pkl
