,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11114791222697723,0.9558118690358366,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5068130186167468,1.833412332317144,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5372439582627608,3.5753308473795906,-9.153479043102934,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.8225115871589965,6.742809508139244,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20865689884017438,1.0006855472879832,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9147649362862456,1.983531425987443,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5799569890218264,3.4628754270844695,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.504318328243485,11.259717912749492,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2487158240145082,1.0335472378399195,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1295777236164957,2.4921609061110575,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.2809016756498286,4.507898884221621,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.184311570019295,10.69124033471767,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.265050421234874,0.9022180382549234,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1547260493777975,2.061310473697389,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.457772636898242,4.673340467193349,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.736308810502539,14.430054731361851,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21191146124880175,1.0097606613703016,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8944158895829973,2.133287668479048,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7317821417961587,4.0923583126461045,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.580198925436614,10.473452601977193,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.0896053136545862,0.7733732274397701,-4.122406677168219,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40799859266067745,1.8103837617222567,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2754082859019014,2.8587320218510217,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.101421691281121,6.95645808602283,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.242123664126903,1.027965202239426,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540892,2.2612992915748813,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764345156549576,4.508960244389047,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898116035440585,12.16830395731999,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3772114953468249,6.703361783468161,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.037484427695049,14.575385859889218,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.839500203185676,27.679496204765204,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.827186948082634,72.72203713228826,-18.895801631420454,755.1666666666666,total
