,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11108099475504207,0.9494973128985829,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5038995193453404,1.8739771646668408,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5294755028046407,3.6143384722113563,-9.587553138350223,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.79046670839425,6.793628683540091,-9.587553138350223,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20047446653229858,1.0039208744544206,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8796831466930426,2.047026922201452,-6.656008889951656,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.497063946824428,3.647361639974347,-7.54169147443719,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.162384529179217,11.644934173232194,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2508720294499226,1.0290497837676773,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1375822001989082,2.449010013741227,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.337225985689388,4.422253268614772,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.416649348932475,10.23078709772346,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2657246941607838,0.9012502779811064,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1540566460195145,2.0514660858083063,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.490735840339136,4.665654664838838,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.872282024696226,14.32379389591703,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20605446251422313,1.012507289917201,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8684702446417021,2.130276273319377,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6802624871129312,4.112574007217461,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.3676803498683,10.57616865857883,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08890984847367533,0.7789001284688369,-3.932386185459094,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.413346958838739,1.8238513354783268,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3042602335262223,2.8039426222067587,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.220435975231445,6.715207142107816,-9.152160306683713,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24185030701140575,1.0245199692990377,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0249791425634072,2.24999950515174,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9948672646999848,4.4786963829253175,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.974151125251323,12.15394097203477,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19499525755676447,0.9570922338266945,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8545739797572364,2.0893724714810387,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5476987515709615,3.963545865426979,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.686292865936178,10.348351517590599,-18.895801631420454,755.1666666666666,total
