,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10247095984840265,0.9537424241808531,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4719725885388253,1.8304184288791236,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4627461080130644,3.6658700278914584,-9.272999716808691,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.332364691377364,7.601566344685589,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21586001499051247,0.9863591253657843,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9592236251120431,1.924274582036332,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7681489751988178,3.304264692188789,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.870106384019575,10.927647436206108,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25996042542423586,1.0253555142216946,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.184011628072878,2.4449484454228125,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.5148343815485417,4.371815516258563,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.709929684157917,9.68203000185152,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2626242597171624,0.9038554315258152,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1477992907664978,2.070688881230415,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508529644511151,4.738846317822412,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.507115261341893,14.630316503368022,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2048209076433428,1.0078304579818689,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8731983808901673,2.1256583671845437,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7242212168060274,4.1506473568794275,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.20848245775157,10.674662162181054,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09831727591776028,0.7673347337641433,-4.028374450739611,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.44817435975611186,1.7821529487767198,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.4255531255454574,2.7645605485296723,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.542575014117608,6.107643486172225,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2550641444134941,0.997158825706992,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.083324274068724,2.2075006295202924,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.203077635546679,4.385972720774274,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.432634200550602,12.147935629518441,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3991179879549103,6.6416365127471515,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.167704147205248,14.385642283050238,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.607111087169738,27.381977180344595,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.603207693316534,71.77180156398296,-18.895801631420454,755.1666666666666,total
