,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2450186746894239,1.011126973192535,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.1027536117216303,2.230380180424738,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1998974937329683,3.758415246198202,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.61400702487791,9.255945823329375,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.03523492153742018,0.7161711911861871,-1.3360694740103498,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.13799804538832508,1.4060854196407475,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.44589605234224783,2.4037886557182016,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.1582160037101157,4.1185816242671,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.1214417840392412,0.879308568497321,-1.3449024618533258,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.5677258762388058,1.6413713833559584,-2.3350258205749905,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.8720716602862435,2.585390730711869,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,6.601920586921312,5.170787211390606,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
