,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10704299305441695,0.9496290768632191,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.48324698138586974,1.8192151986391023,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.46654584657013,3.5889934548717957,-9.497707679694694,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.530881876426894,7.234054569290438,-9.497707679694694,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21922730740399488,0.9852903920383927,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9611016981436016,1.9167364387315702,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7189672745938944,3.272182886738566,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,10.077735756228266,10.778860637208535,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2581948856023182,1.024701356972921,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.168095671565224,2.4371990683862816,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3964555194960138,4.355809682790655,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.660971175884809,9.770882844572865,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26273988557680983,0.9019805001450903,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1420131124666615,2.060916850841554,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.419633826164834,4.692062807494178,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.578986216227232,14.5647093574141,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20818931820192021,1.0087542195863815,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8810775633845256,2.1320177081208773,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.691767163200743,4.107876852275872,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.415137138730525,10.55034873274687,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09782704532582448,0.7650080932539268,-3.973900594458399,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4425828151928248,1.763183858818441,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3791609534983433,2.7235265859194855,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.529401445116444,6.131014655117652,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24582254787770302,1.0045153392845743,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.042733657768387,2.2328728702291096,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.0170708362978518,4.446374728266045,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.065740858092525,12.141676064259254,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3990439830429875,6.639878978144506,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.120851499907095,14.362141993766937,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.08960141982181,27.1868269983566,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.858854466706696,71.17154686060972,-18.895801631420454,755.1666666666666,total
