,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24242170888597683,1.0053671326721965,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.1094437423002408,2.236387818553319,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.219098440609555,3.695685071121996,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.689184816358713,9.068200284800227,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.0489748113936296,0.7373598784621553,-1.5402069290724503,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.19813167795135456,1.4822478054412154,-2.36897290622535,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.6584656242069349,2.655621736121352,-3.0923683807050817,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.9987280213828758,5.071502535488783,-3.203327625095209,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.09934042909228426,0.8500044390122258,-1.367593999056,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.45926773142565475,1.7423002485706958,-2.35199340647419,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.3285407878613258,2.891787659347172,-3.0690356299002124,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,4.870986470951742,6.925719464014481,-3.2720503947640722,947.0,EUR.USD_model_8202080_reward_674.2.pkl
