,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24274120767436747,1.0125901621118427,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.098177233203633,2.2311620056486046,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1517360388530706,3.766925686023592,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.422396268139924,9.47732125644431,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.044080765644782194,0.702211557010234,-1.298241644509886,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.17547690325468665,1.3665361737776887,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.5540201870229473,2.2174658865362185,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.5907125424329136,3.3602794795492112,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.12374439664921223,0.8820355003385248,-1.3449024618533258,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5793605061128133,1.6532510613004416,-2.3350258205749905,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.8770952406325399,2.5791114509805224,-3.694013065725896,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.621010192237238,5.134612985444327,-3.694013065725896,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
