,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11153072702036462,0.9535462770737547,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5038657322179695,1.8385852007678503,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5284020990664293,3.5994410147413913,-9.445260396581885,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.786038917974128,6.800715731273226,-9.445260396581885,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20782702763385835,1.00185138126307,-3.781762870860679,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9111520626506677,1.9862573229337115,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5691183681150926,3.4723583197530106,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.45960901700321,11.306131739937031,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.24897521074731005,1.0352648389411296,-4.016767294021119,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.132609681342648,2.4863748816183615,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.289997548828286,4.492982872111634,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.221832046880431,10.615479260978343,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26502712739309053,0.9022885604789269,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1546246388140735,2.0614810266732064,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4574684052070705,4.6736672421474,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.735053854776456,14.431079549250303,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21207090200164092,1.0102076550161694,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.895110020537277,2.1345434852010463,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7338645346589976,4.092980294919272,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.588788795995825,10.470005330215766,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09101818253116624,0.7737085304201832,-4.090883131391237,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.41383058955142565,1.8045219272066082,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.292904276574146,2.8235021350660054,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.17359265280413,6.809196242663258,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212736976981786,1.0278200531462856,-5.29808000439225,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0292042753400534,2.261051198659462,-5.29808000439225,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764826890128506,4.508015271932403,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898314750541896,12.168261488430826,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3785765470972486,6.70468729633952,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.040397000454114,14.572815043060245,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.84823792146287,27.662947150671116,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.86323003597609,72.60086934274877,-18.895801631420454,755.1666666666666,total
