,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2388718653599174,1.0145393860111183,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.071044370408109,2.2557637046535293,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.103419108697235,3.88533879347748,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.226326711626772,9.813699051780437,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.037778854085142484,0.7145552842457327,-1.3360694740103518,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.14631626748290305,1.3895568686091941,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.47111066306643734,2.3472683447198386,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.2590744466068737,3.919830283260711,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.12672298391135606,0.8794487714179059,-1.3449024618533258,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.5924660223244205,1.6450150978964535,-2.3350258205749905,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.9164117892673616,2.541745358166037,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,6.770413077049561,4.86944975945038,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
