,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11300238212927775,0.9526150264835175,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.511493280813316,1.8526855094281223,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5512847448524687,3.614881854502175,-9.455939993780433,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.880429831841542,6.653106593496172,-9.455939993780433,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20859010194178199,1.000335606499956,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9144927535863449,1.9831541475073475,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5791404409221244,3.462787863883956,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.500950067332214,11.263171796244734,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25174885573163386,1.0303737734394152,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1405501036280148,2.4724062434524128,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3138188156843866,4.457837721258693,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.320094772661847,10.41957982409397,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2650352005167657,0.90221913081957,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.154659785443407,2.0613810027981554,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.457573845095071,4.673553917855238,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.735488794314458,14.430724279710924,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20820813388508605,1.0121966183977344,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8803964354428317,2.1319372552544023,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6897237793756616,4.108962447708174,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.406708180452064,10.554814640622586,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08994024114752147,0.7710250961890251,-3.9595726174478916,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4105783802876979,1.8135307028309373,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2831476487829625,2.8407336835136685,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.1333465631654995,6.890959053518877,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212366412690306,1.027965202239426,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540892,2.2612992915748813,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764345156549585,4.508960244389049,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898116035440587,12.16830395731999,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.37864857947897,6.6967304540686445,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.0413589567557,14.576394152846259,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.851123790367634,27.66771773311095,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.87513424520821,72.38066014500725,-18.895801631420454,755.1666666666666,total
