,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11066669484464035,0.9502828330651277,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5134574036581797,1.8594663713009691,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5584387886011237,3.5757101139834444,-9.028896045966357,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.909940262304743,6.608494778712129,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.19769297349160586,1.0053037326008145,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.879059061217613,2.0520698984024976,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4951727787170648,3.6342657808189274,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.154583460736346,11.65451057592905,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25247831664414233,1.0265715239148379,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1350346463603607,2.44559696829766,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.329506125572578,4.435026177857706,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.384804925950634,10.292634248200354,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26004951252173,0.9054460736451809,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1346273479564555,2.0621450464219375,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4318591795419877,4.685152314944571,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.629415798907988,14.520197029533781,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21099251567260088,1.0149066711650303,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8920607010373716,2.1210817102295247,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.751748718614959,4.090383323917897,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.662561054814166,10.44267995828565,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08806743500250856,0.7775897048870463,-4.112201414490832,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40961543703522496,1.8159808246266775,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2929525916973914,2.825116464746992,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.173791952687519,6.8087936430965765,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.23933198562585078,1.0230691793667772,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0188866338903269,2.252018945218758,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764051172058026,4.509009011868732,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.897994766837819,12.168329887222148,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19418277625758268,0.9575956740921164,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8546773187365047,2.0869085377854324,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5480118999929866,3.964951884019752,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.68758460317703,10.356520017282813,-18.895801631420454,755.1666666666666,total
