,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10672903370723465,0.9494686301918424,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.48948557834315237,1.8092731427434743,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5163796392888158,3.5271764216825816,-8.973116389384508,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.546898816480372,7.205493073300902,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.217588550594185,0.9857775149962608,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9645325380015504,1.927195780993706,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.784407520922934,3.3033605685764886,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.93514056691604,10.877853355702053,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.26079354193288495,1.0269838833135225,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1863595500124875,2.441743156980948,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.522024892488595,4.361671735315563,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.73869172791813,9.63037714290963,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2626179102588684,0.9038693765414395,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1477715604792544,2.0707761441262296,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508444720506468,4.738937218850812,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.506775565323162,14.630632601516073,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2042042336405053,1.0089658350354194,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8684151423099858,2.1198732862979783,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.709572548654222,4.150837000540022,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.149887785144347,10.715450664447758,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09818823735273029,0.7676163145129973,-4.160220157280295,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.44638357727648315,1.7879127191304627,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.4200688542015945,2.7756395470528394,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.520637928742156,6.1466378564053565,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.25504473381428394,0.997136781283503,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.083240293517039,2.2074890391933257,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.202820445107144,4.385507152923844,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.431605438792463,12.14779414688387,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.4051662413006927,6.639818335874985,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.186188239939953,14.364263269466122,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.66371862116977,27.24312964494215,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.82963782931667,71.35423884116564,-18.895801631420454,755.1666666666666,total
