,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2503873437280403,1.0127196929416016,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.136286489020774,2.2315046670898333,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.265230307969434,3.7885119280023423,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.873491276683957,9.052233231465408,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.043051158800507736,0.7040647052563489,-1.298241644509886,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1733459517592706,1.3695051540324645,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.5476273325366993,2.2242456797085164,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.565141124487921,3.3982776101813976,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.12124041810888134,0.8856965597323674,-1.3449024618533258,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5682900589150799,1.664849006803069,-2.3350258205749905,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.8438838990393396,2.619494777637425,-3.694013065725896,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.494807094183076,5.3657282050807265,-3.694013065725896,344.0,EUR.USD_model_4200800_reward_-34.27.pkl
