,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11319029488796696,0.9498986920194238,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5152256454166152,1.8730634135974904,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.563797096960019,3.647712467498624,-9.664054230761495,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.932043284285186,6.575576713498505,-9.664054230761495,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.19911303422130977,1.005079986581692,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8738259063847437,2.0540575681754394,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4793147337689767,3.673073464577385,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.089169025325479,11.736136689798888,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2524503648870362,1.0274001063594653,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.14121722764895,2.4437516836048396,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.348241220386485,4.407553585347248,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.462087192058,10.143271150091968,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26572259468016773,0.901249112898945,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1540475342736407,2.0514815043502876,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4907082289880034,4.66568460743773,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.872168127872804,14.32387891313106,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2082034496064367,1.0101233511693712,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8778183384928313,2.124564721262488,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.708590044237564,4.1001496035957645,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.484531523007412,10.515563956022637,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08847692919414493,0.7777265558880203,-3.986457725277702,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40726949348338715,1.8322748679625291,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2858436718433375,2.8386209411490766,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.144467658289546,6.868274436647217,-9.909146850394288,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24186935815507488,1.024541272219043,-5.29808000439225,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.025061443504058,2.2500127994076213,-5.29808000439225,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9951166614898357,4.479149959800713,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.975179887009457,12.153772615591471,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19557514651887672,0.9565741538765657,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8563522270291752,2.0898866511943845,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5530873796677462,3.9731349470580772,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.708520956835413,10.330924924968823,-18.895801631420454,755.1666666666666,total
