,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11106034933779758,0.9538475744266368,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5089132360456716,1.8541550140442935,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5435446105495354,3.6257973847375378,-9.6116413128688,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.848501777841943,6.702209544085915,-9.6116413128688,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2036590794968246,1.002727490091125,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8971768236521886,2.0354894114047264,-6.002345859752983,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5271926511196554,3.5807661540167866,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.28666543439703,11.49700622779999,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2506322532755211,1.0316967587875148,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1382742273314346,2.474583809537765,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.306991186794646,4.464734679062349,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.291930803491665,10.475349009702482,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2650482902984694,0.9022192818217379,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.154716772270824,2.061326056060162,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4577448055773217,4.673370334576945,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.736194006303743,14.43014844913656,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2085407972634225,1.0107682844687795,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8839545301570214,2.1311191748591187,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.70039806351823,4.102979122335521,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.45073960254016,10.532060006790754,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08659513458192589,0.7714748652587677,-3.7687500360065385,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39473634240422456,1.848387699888415,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2356215351325426,2.935642678296558,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.937301344357516,7.301534309202895,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212736976981783,1.0278200531462853,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0292042753400532,2.2610511986594615,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.97648268901285,4.508015271932401,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898314750541893,12.168261488430828,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3676632740237789,6.700554308000848,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.006976207201419,14.66611236445394,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.747975541704783,27.8913056249581,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.449647719473944,73.10656903514942,-18.895801631420454,755.1666666666666,total
