,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.21771695389354354,1.0147285661018015,-1.820396147655367,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,0.9955117265303105,2.2303905961855395,-3.420064354276481,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,2.8498901923542475,3.7301604632668135,-3.9483663407994323,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,10.326978326694425,9.309449312239384,-4.42997243008278,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.04135612598690809,0.7030594960465001,-1.2998016445098866,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1583234274957762,1.3681002510074296,-1.8087523005337975,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.5038272597462159,2.218549275827854,-2.6071828064359908,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.411195833325987,3.3328366090255668,-3.2041811139082013,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11465810615911609,0.8818307362880354,-1.3534824618533277,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5357425085427256,1.6440193010766637,-2.379485820574997,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.7528917742380667,2.5410754291412423,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.223605019938239,4.703197264386597,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
