,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10932220292955556,0.9530494901356563,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5125047388663349,1.866512161832552,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5555519255955332,3.595318629003495,-9.239671013809318,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.898031952406682,6.626406547986047,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1962073901375689,1.0061627172868721,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8725727290849238,2.055092414884636,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.475517226799825,3.689065429677157,-8.03395010939514,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.07350430907773,11.756031637981172,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25300835979356046,1.028836637714507,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1339872536510578,2.451585545630953,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3263322082716593,4.437093418441967,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.371712517084346,10.318182415869357,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26007044897997583,0.9053756116832472,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1347186309144073,2.0619924294219336,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4321357945660846,4.684857415088286,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.630556835882388,14.519204510977472,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.209997801009986,1.0149542171475734,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8877237451083707,2.121577889229708,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7386064279210167,4.092113640763906,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.608349105701654,10.462361701984365,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08613501639635432,0.7756964632239813,-4.020126413823527,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39631000640175984,1.8311389774881504,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2526331049293158,2.896468948284465,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.007474069769206,7.1523411870470825,-10.046381294547581,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2393093593242939,1.0231920293744423,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0187884357415697,2.2522519341354204,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9761075470580534,4.50950296102932,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.896767289978357,12.168592889945211,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19343579693875643,0.9581810237951827,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8509436485383463,2.091450193231908,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5366977478773554,3.9863457774697992,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.64091372570005,10.429017270255816,-18.895801631420454,755.1666666666666,total
