,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10973385362747858,0.9506397227637342,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.518095191480668,1.8477341027639074,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5881925453808052,3.6129056184387562,-9.145956098035297,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,5.03267450902093,6.431260866367378,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1886072183545406,1.0081099078815927,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8367633753538225,2.074016109039748,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.3923604995950885,3.9520230120867486,-10.311537199039623,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,8.730482809358193,12.22387138550378,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.24811415175810775,1.0272982617209163,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1096998447068516,2.451672987410007,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.2863612673712423,4.496380583408966,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.206832385870126,10.64570422826982,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2579417550628062,0.9074819572898316,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1219562159281502,2.0599877997209273,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4274604829691886,4.687613585451713,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.611271175545193,14.536067118369889,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21487545511101158,1.0130723244603037,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.906372852120963,2.1177014863441834,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.822584717417386,4.108593675823592,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.954759549874177,10.37504970220958,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08553476018173287,0.7769800617563288,-3.8578783953307645,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3927470450451078,1.8213999262174554,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2537376779408282,2.89634678246552,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.012030433441694,7.142736914646028,-9.457449609214294,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24132747276631286,1.0228740546768682,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0299603228075953,2.2498527137381537,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.0099617502884337,4.456351609890899,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.036415878303675,12.14500300484009,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19230495240885578,0.958065184364225,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8450849782061657,2.088909303604912,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5400941344232817,4.0300306953666,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.654923820201999,10.499956174315225,-18.895801631420454,755.1666666666666,total
