,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11090900517016518,0.9536364052362336,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5099618979062427,1.865238380524009,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5478463469285868,3.5934776670505886,-9.272858618436016,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.866246440405528,6.674813353583016,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2022999630888751,1.005883007691214,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8877258014716679,2.044077056144933,-6.656008889951656,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5214356279717776,3.5904530552629628,-7.54169147443719,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.262917713912035,11.524590575197092,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25322808681389125,1.027518668044805,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1447066002677482,2.442417609140094,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3588150768070846,4.393858951388096,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.505704349792975,10.060090252065269,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26572469416078387,0.9012502779811068,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1540566460195147,2.0514660858083054,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.490735840339137,4.665654664838837,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.87228202469623,14.323793895917026,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20586083675139555,1.012353461643979,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8676279725734021,2.129425555024612,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6777101475120224,4.1130024734185575,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.35715194901455,10.582119097211992,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08942420481030586,0.7759912931241328,-3.9315026170248966,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4108156682490054,1.8343040125220493,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2965896559815748,2.8193201293461194,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.1887948428597745,6.7785527026088985,-9.669668861520506,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24184662710212215,1.0246645713677918,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0249632453553021,2.2502462682226563,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9948190913420905,4.47960618369513,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.973952410150009,12.15397357168757,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19561334541393413,0.9573282407270375,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8571225474061261,2.0881678524838088,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5554216838403248,3.950767589285756,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.718149961547299,10.29970477832441,-18.895801631420454,755.1666666666666,total
