,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10432583166322576,0.9506782361775189,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.47615202860384265,1.8151882931133336,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4452609882240484,3.583439007755439,-9.388433279872755,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.443081835749307,7.393591944580206,-9.388433279872755,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21759571084465001,0.9845211224585216,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9540149644597565,1.9213086313205712,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.697707073542359,3.291655677006597,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.990037426890684,10.838073084308753,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25598878960859994,1.0271754695611488,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.160920950629872,2.4424838105271616,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3749313566899586,4.375769820583949,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.572184004309829,9.934916317911137,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26273588552450267,0.9019675540768277,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.141995738502095,2.0609459100352296,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4195817042711347,4.692118054796954,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.578771213415722,14.564901831622395,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20718918466783456,1.0083899201885262,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8767335490445576,2.1320266184178065,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.678735120180839,4.114310470064292,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.361379961273421,10.579719841183149,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09582672696121879,0.7636509363944068,-3.8593686562688307,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4367084927669318,1.760236204243008,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3615379862206642,2.7240348851862595,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.456706705096019,6.262400986559472,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24028244657211267,1.028311467616605,-5.298080004392148,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0187825127300774,2.287926798014193,-5.298080004392148,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9452174011829224,4.563059257707287,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.76934543824344,12.201239114777682,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3839445758421445,6.664694706473556,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.065308236737133,14.420116265671304,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.922971630311928,27.34438717310078,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.171506584978424,71.77484312094279,-18.895801631420454,755.1666666666666,total
