,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10920170910632314,0.9529393632189447,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5118223889132452,1.8663775521255752,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.553484198464958,3.5890031927604555,-9.192397520459817,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.88950257799306,6.639311246764902,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.1978549130169006,1.0052172849995984,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8797927264409062,2.0516333680583387,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4973960066664387,3.63196973361852,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.163754276027511,11.643256207794185,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2500682502439088,1.0275988420951978,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1213250531690577,2.4602333247645896,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.28796190378075,4.498168725338159,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.213435011059346,10.632389380740065,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26003633799142295,0.9054562694044653,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1345699070043167,2.06220071249246,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4316851160506583,4.685338151141963,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.628697787006255,14.520821917270517,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21044791850308056,1.015608421549161,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8896862573782627,2.1204617213565418,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7445534347994784,4.090730858201081,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.632880509075308,10.453181510936238,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08619363261371803,0.7745530555513864,-3.6788256410342073,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3965655731094656,1.832693798249697,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2534075494981212,2.894859736303472,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.010668653615528,7.145606301743909,-9.85424339597825,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.23933198562585078,1.0230691793667772,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0188866338903269,2.252018945218758,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764051172058026,4.509009011868732,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.897994766837819,12.168329887222148,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19330496387160068,0.9577774880265044,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8503783628436545,2.092231346037994,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.534984760923744,3.9855827727474833,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.633847654516403,10.457556636067423,-18.895801631420454,755.1666666666666,total
