,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10879930694047887,0.951375062483905,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.491946354994483,1.8164159723708166,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4926439673959697,3.573527158732234,-9.297057307236114,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.638536624833483,7.045459508396102,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21684452195251888,0.9830960238708714,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9504565060190512,1.9219305495288443,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.6870316982202436,3.299454924737083,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.946001503686958,10.8698186775403,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2576784170372301,1.0370065835083166,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1714505072595345,2.4365822163412827,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.4065200265789453,4.349298844595141,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.702487267601901,9.69546195578004,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26272939414087526,0.9019737535198302,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1419675436035113,2.0609930979980704,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.419497119575384,4.692207750761252,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.57842230154575,14.565214232140566,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20639761600202058,1.0090479243298192,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8704111693672127,2.1350795426564577,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6597679811488044,4.127521084771877,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.283140512766277,10.626210333985766,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09259772517351005,0.7667980093883893,-3.8005518896169455,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4221913689318796,1.7843173883959185,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3179866147155077,2.785734879727134,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.277057297637248,6.603362007988559,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24027873227115348,1.028456880417544,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0187664549441122,2.2882170845876764,-5.307899819267841,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.945169227825027,4.5640618645891164,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.769146723142123,12.201298272449572,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3853257135177872,6.677754237518677,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.067189905119784,14.443535851879066,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.928616635459882,27.391806507913838,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.19479223121374,71.6068249882809,-18.895801631420454,755.1666666666666,total
