,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.112086203902718,0.9544434458878325,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5133487957346492,1.861589837111016,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5568512896164681,3.6274274186020476,-9.53333102393723,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.903391828993039,6.618329327500977,-9.53333102393723,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20155707554974606,1.004605426156333,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8893629111317268,2.0584422348657347,-6.657888778045512,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.503750913558271,3.629620422476467,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.189968266956317,11.611345949907687,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2520362201646214,1.0311725798636142,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.147087169665899,2.4602791497005727,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.333430013798039,4.427628941575694,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.400990964880663,10.261146061393145,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26316059631415994,0.9006064611955733,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1518150054565912,2.060561214980335,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4490395051346234,4.676754634425479,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.700284641977614,14.459790279396195,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2085329049268288,1.0110019348111356,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8839200111494954,2.131633399326943,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.700294506495653,4.103785252642128,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.450312429822027,10.532273923913216,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.0842769278291567,0.7796697880047195,-4.139802521430822,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3912380590136951,1.8623372053974454,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2251266849609541,2.9566620759520754,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.894010087399715,7.394730985234828,-9.598041639330726,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2421236641269031,1.0279652022394254,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540894,2.261299291574881,-5.307899819267827,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976434515654959,4.508960244389047,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.89811603544059,12.16830395731999,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.1948247989734477,0.9584949768798047,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8579943099580208,2.099448904708132,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.534989632745567,3.9901198557232775,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.633867750781423,10.435131497809435,-18.895801631420454,755.1666666666666,total
