,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2476813676311497,1.0082330537928528,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.124576843492833,2.2500135970705117,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.266279176702798,3.7112905161883325,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.880011115662086,8.868296426061889,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.048993376775214495,0.7367816194400227,-1.5402069290724503,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1987179160809134,1.480375796661423,-2.386730514325385,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.6602426585371599,2.653571697622422,-3.131822589335459,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,3.0058361587037767,5.080240893868294,-3.203327625095209,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.09906109630945958,0.8441457126500471,-1.367593999056,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.4580404501564357,1.7323258814968905,-2.35199340647419,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.3248193543353066,2.8935950194063054,-3.0690356299002124,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,4.856565916038418,6.937361879900563,-3.2720503947640722,947.0,EUR.USD_model_8202080_reward_674.2.pkl
