,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10775741968197586,0.9559592534665371,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4909640034332865,1.825758516434918,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.48969691271238,3.5860121094248787,-9.444432433967783,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.626380024263676,7.066351011628937,-9.444432433967783,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21768080367947135,0.9845261197505436,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9544310088124034,1.9196413260097287,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.6989552066002997,3.2872772686915783,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.995185975754687,10.834448901367884,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25342706904120604,1.0322749600067018,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1489490432676541,2.4571991693104915,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.339015634603305,4.419778722250946,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.424031650702382,10.216509364091818,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26273135881433946,0.901964774968849,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1419760770337095,2.0609380240751602,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.419522719865978,4.692180598371954,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.578527902744451,14.565119675069454,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20896956631941668,1.0089774732015555,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8844665198544599,2.130403946910651,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.701934032610546,4.101171730413834,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.457075475045961,10.528902933257736,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09631475605938075,0.7679164636854069,-4.100056096288572,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.43789078744059534,1.7685630909015686,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3650848702416547,2.7264771155836605,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.471337601682604,6.2356351098314375,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24027873227115337,1.0284568804175442,-5.307899819267855,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0187664549441118,2.288217084587677,-5.307899819267855,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9451692278250263,4.564061864589116,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.769146723142118,12.201298272449574,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3871597058669436,6.680075925497139,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.077443894786221,14.450721158230195,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.95937860445919,27.37695940932597,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.32168535333588,71.64826526769684,-18.895801631420454,755.1666666666666,total
