,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24269137721999318,1.0107582821291266,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.0873116968873373,2.2508047029922555,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1531326090019838,3.8190628295958646,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.42605189460313,9.445736440717509,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.03721816501076781,0.7138022030360182,-1.3360694740103518,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1442614566357088,1.3937249709613406,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.4648820176858798,2.360688971514102,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.234159865084643,3.968770633880324,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11867374034553999,0.8869909389511825,-1.3449024618533258,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.5493246143836528,1.6632943758230998,-2.3350258205749905,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.8158993872547238,2.6598890299959885,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,6.388465949401539,5.565746575235047,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
