,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11106649184583742,0.9523095576182109,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5200726499980974,1.859267032800774,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5784849896311772,3.612838326768421,-9.228828165176463,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.992630841553714,6.487576516513064,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2001597123069387,1.0045202252192116,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8898600271718529,2.0519639139454324,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5279029785783975,3.5723516346642756,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.289595535164343,11.493625362889231,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25296483951622356,1.0258355864015796,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1345024172652953,2.4469435386622567,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3278933101329855,4.436599129193745,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.378152062262316,10.305607750406622,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26006835913000487,0.9053744441605464,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.134709519168534,2.062007645804225,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4321081832149525,4.684886828226871,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.63044293905897,14.51930355370455,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20868269484352825,1.0130974177260001,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8819898822226149,2.1227015467680115,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.721231085842969,4.095922155869999,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.536675819629709,10.491766567143827,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08683754671145774,0.777798515161358,-4.025161518174842,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4007630751322528,1.827879589131427,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2661272525974763,2.871295677410874,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.063137428900369,7.035728562758099,-9.864924414290261,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24186935815507518,1.0245412722190417,-5.298080004392148,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.025061443504059,2.250012799407619,-5.298080004392148,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9951166614898392,4.479149959800709,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.975179887009473,12.15377261559147,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19452128607272368,0.9576395740722783,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.855279859208958,2.0886822952171067,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5498377802125423,3.9647205302764132,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.695116359082698,10.355340132715266,-18.895801631420454,755.1666666666666,total
