,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10856065183481621,0.952270529115058,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5107555112914172,1.8726590382412542,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5502512359745702,3.6162546277566205,-9.476062833551099,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.87616660772021,6.659613216514854,-9.476062833551099,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.19785106448896117,1.0059200362460163,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8797483391079058,2.0541399870550228,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4972614995967395,3.65197671791772,-7.770878183511624,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.163199434365005,11.643935772992716,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2536477101637027,1.0267651997467155,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1383717428848439,2.4434822184783247,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3396185392831326,4.420117619874964,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.426518632506674,10.21170453831483,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2600643895921308,0.9054375050723269,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1346922119834029,2.0620365591380585,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4320557371994043,4.684942710902717,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.630226599244832,14.519491696923605,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21003822447599693,1.0148302773077094,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8878999914201784,2.121130636174714,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7391405076537674,4.091690087805133,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.610552184599252,10.46151878225384,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08582560126725788,0.7768557030409445,-4.1630339776337495,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39857900728443196,1.8243345208146413,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2595088651798374,2.8833907145833604,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.0358365808026075,7.092725690144462,-9.721240566056427,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.23929039597391372,1.0231707493346323,-5.3078998192677975,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.01870613480092,2.252238421553772,-5.3078998192677975,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.975858150268205,4.509051353184257,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.895738528220233,12.168814073997856,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19361114825668274,0.9578928571233433,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8526789912533,2.090003054493684,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.541956362165094,3.9796319760035392,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.662605509636974,10.393971967306024,-18.895801631420454,755.1666666666666,total
