,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1074931255762276,0.9482415485867636,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4918909114343619,1.8047675701541241,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5237459718806452,3.50974820643181,-8.81188656850534,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.5763641468476886,7.153401864456946,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21436804661553144,0.9844517447471485,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9431435274048743,1.9486808646929494,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7189036759706138,3.3225719355643797,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.673125187106757,11.095724179360621,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25984992163052745,1.026825139963939,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1802599143819463,2.446373733751915,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.503344758370063,4.388757993291438,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.663971191444004,9.765405012494334,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26142810595298543,0.9046605191800549,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1399076385520006,2.0852647331792737,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.484361459604253,4.766599658376769,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.410442521714302,14.722530142556273,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20274075927401888,1.0073812708190675,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8620236420155349,2.115727688696769,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6899985790024656,4.153671555821824,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.071591906537323,10.773692354284242,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09540711111462646,0.7656211399228566,-3.915424223064358,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.4369832515199246,1.7763228771165682,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3912803565721337,2.8386525720031464,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.4054839382243145,6.3573429490548445,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2550641444134941,0.997158825706992,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0833242740687237,2.2075006295202924,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.203077635546679,4.385972720774273,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.4326342005506,12.147935629518438,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3963512145774115,6.6343401889268225,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.137533159377366,14.384638097111893,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.514712436946855,27.365974642263637,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.23361309242499,72.01603213172571,-18.895801631420454,755.1666666666666,total
