,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.20789796371150734,1.0242686332562918,-1.820396147655367,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,0.9505627643088937,2.2868805200385043,-3.420064354276481,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,2.715143996832755,3.9165449106509325,-3.9483663407994323,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,9.786274275551262,10.065518805984162,-4.42997243008278,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.0404011327999408,0.7023421991661115,-1.2998016445098866,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.15914518004970504,1.366949456106386,-1.8087523005337975,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.5062925174080024,2.215976700215631,-2.6071828064359908,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.4210568639731336,3.3187653668971815,-3.2041811139082013,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11354914119846651,0.8833920290961889,-1.3534824618533277,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5308166105580715,1.6465167491997108,-2.379485820574997,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.7381140802841042,2.5531367899919024,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.167449782913181,4.798027253299572,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
