,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.20550151640449113,1.0165886912441828,-1.820396147655367,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,0.9312009995647733,2.2610667747241417,-3.420064354276481,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,2.6568426224189574,3.877913744062115,-3.9483663407994323,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,9.553066563261707,10.301383078452385,-4.42997243008278,63.25,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.039398057387366195,0.7042600190055712,-1.2998016445098866,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.1571630799370561,1.3698041682515243,-1.8087523005337975,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.5003462170700554,2.2223258171844296,-2.6071828064359908,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.397271662621346,3.353000314298142,-3.2041811139082013,309.375,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11238203840335313,0.8803228965509469,-1.3534824618533277,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Monthly,Monthly,0.5276456644590877,1.6487538367255765,-2.379485820574997,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Quarterly,Quarterly,1.7286012419871524,2.5627262846378587,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
Yearly,Yearly,6.1313009973847645,4.8622152029919405,-3.735353065725884,86.0,EUR.USD_model_4200800_reward_-34.27.pkl
