,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10410547618340305,0.9475149318036166,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.47422666761716054,1.8284233963175178,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4696492251904658,3.6468995655538547,-9.16702785939222,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.359977160086971,7.549018671132252,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21591301665403492,0.9858241690724999,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9594180940247115,1.9236975980168913,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.768744536243865,3.3041864075894614,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.872488628199765,10.925772808848453,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25983028459371227,1.0264592769421212,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1842133938248531,2.44468417656941,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.515452289163965,4.370929881200727,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.712401314619612,9.677575247259297,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2625963432142546,0.9039519680158359,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1476773697129823,2.0709335890186216,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508156261284759,4.739246330680879,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.505621728436328,14.631706704232235,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20470605190012295,1.0077659576843205,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8726955940142356,2.1250588323318182,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7226814319984864,4.150589482188624,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.202323318521406,10.678835974785102,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.098272967505463,0.7651027945433635,-3.8843841477596284,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.45060918068570766,1.7749394715250932,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.4330097646423443,2.7499869663102543,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.572401570505157,6.0552422566899295,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2550447338142839,0.9971367812835029,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0832402935170387,2.2074890391933257,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.202820445107143,4.385507152923843,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.43160543879246,12.14779414688387,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.4004688738652746,6.6337558793452605,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.172080593396689,14.375226102972679,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.62051395363103,27.347345786447644,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.6568191591617,71.66594580983114,-18.895801631420454,755.1666666666666,total
