,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10876365165656064,0.9533516557877469,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4907437590264226,1.8237124693310736,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4890361794917883,3.5878354151617646,-9.466236630247302,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.623654499728735,7.071049386432212,-9.466236630247302,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2169561914475638,0.9833381373688428,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9558079509774056,1.9194095607821828,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7030860330953064,3.2860893588805005,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,10.01222563504659,10.822585372946099,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.25293626641986233,1.031950205080524,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1458368978092963,2.462390899126563,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.329679198228231,4.432701156803531,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.385518850655204,10.291243122671066,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2627167759402984,0.9020405162912077,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1419127372777735,2.0610849299305847,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4193327005981704,4.692382244274873,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.577744073264743,14.565821660391379,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20817318321624478,1.0074614046331996,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8830900395398369,2.129695869547999,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.697804591666677,4.102267072610282,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.440041531152502,10.53745772849413,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09341096008256632,0.7687647493640125,-3.830167688055903,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.42362110514820256,1.7899848349316319,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3222758233644762,2.783107944864511,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.294750283314244,6.568822890313618,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24030167576385345,1.0283329201981424,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0188656449933606,2.2879402327337344,-5.298080004392236,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9454667979727724,4.563507247747402,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.770374200001573,12.200933260846826,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3832587045269498,6.675239588723676,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.0598781347722985,14.47421879638377,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.906681324417423,27.447890440342867,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.10430907316359,72.05791342209534,-18.895801631420454,755.1666666666666,total
