,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24063210447906283,1.0150476212725217,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.0941430613185266,2.24387421901311,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1730921078970002,3.7850098078369276,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.506704220335937,9.359352035959345,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.03614390725396915,0.7156471986155423,-1.3360694740103498,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.14195260180465155,1.3968683937146191,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.4578833014792374,2.376102721567909,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.206165000258074,4.023309488152591,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.11756743181505644,0.8897013432999161,-1.3449024618533258,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.5444988202765435,1.6709425847256936,-2.3350258205749905,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.8011680157698644,2.6827848616357843,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,6.332486737759071,5.671422455591145,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
