,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11156460039404738,0.9542848442956656,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5109882311273477,1.8548105078774022,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5497695957945636,3.6230187668639293,-9.543143080090923,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.874179841977682,6.662650744735037,-9.543143080090923,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20392296275750404,1.0018857212483387,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8982659524779149,2.029394879690408,-6.055368746471708,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5304600375968347,3.5670600852955405,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.300143403615394,11.481496105274026,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2530825230260528,1.0319362651149095,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1490559248379697,2.457650722738399,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.339336279314251,4.419344341178467,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.425354310135035,10.213953676628677,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2631691300502683,0.9006039037940871,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.151852329777146,2.0604985772970914,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4491514780962875,4.676634803994504,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.700746530444476,14.459404864299483,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.208268856886042,1.0103603463326096,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.882765134365044,2.129634474936433,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.696829876142298,4.102743972339194,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.43602082961444,10.539508122612318,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08531307706305856,0.7793213703901875,-4.0562341079438635,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3926126902713633,1.8560352440432057,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2292505787339585,2.95373535234619,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.911021149213358,7.358007623173551,-9.254272844369334,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212736976981797,1.0278200531462849,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0292042753400539,2.2610511986594606,-5.298080004392192,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976482689012852,4.5080152719324,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.8983147505419,12.168261488430824,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.367448519946791,6.706212504322083,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.014744538196839,14.6490756052424,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.771280534691044,27.850552593950226,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.54578081554229,72.88328262515392,-18.895801631420454,755.1666666666666,total
