,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1121372155922295,0.9553684231988284,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5125321835056477,1.846916829122741,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5544014529294634,3.606326381155164,-9.353088627239616,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.893286252659145,6.633578926220058,-9.353088627239616,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.20799929012558743,1.000201804256049,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9118927319741668,1.980900181070423,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.5713403760855895,3.462271621261786,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.46877479988151,11.296516700166,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2515409787329117,1.0306394191696258,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1403966847621838,2.471902672090476,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3133585590868933,4.457731939949961,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.318196214197185,10.423329517886875,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26502719415712495,0.9022702687481611,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1546249294736577,2.061439629796954,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.457469277185823,4.673666304654668,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.73505745168881,14.431076610807766,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.21200792479575956,1.0099154509829136,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8948358470450056,2.1341332578590984,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7330420141821827,4.092730452830908,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.585395899028963,10.471360361642008,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09017894120735694,0.7645891798701577,-3.704444425149362,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40950007298608615,1.8073683997769268,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2799127268781272,2.847277124337289,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.120002510308054,6.918268607107764,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2421273697698179,1.0278200531462853,-5.2980800043922205,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0292042753400537,2.261051198659461,-5.2980800043922205,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976482689012851,4.5080152719324005,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898314750541896,12.168261488430824,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.381018914380788,6.69080459937202,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.052986725086801,14.56371216837608,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.88600709536093,27.648019096122177,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.019027878305565,72.34239221226129,-18.895801631420454,755.1666666666666,total
