,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.2433737058387113,1.0085016712793788,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.0889783141138132,2.245118795633271,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1574797402924064,3.7886583256774395,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.445200868824692,9.430880073216825,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.03628982507209491,0.7143649294882278,-1.3360694740103518,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.14022769645794503,1.4030904669759123,-1.804072300533797,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.4526546821470333,2.3879815243267917,-2.5939228064359923,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.185250522929257,4.064583631230863,-3.1722011139082027,1147.6666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.1195843495563296,0.8850163160841455,-1.3449024618533258,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.5532967545617523,1.657584117686328,-2.3350258205749905,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.8280248677983966,2.642065599469545,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,6.434542775467494,5.47938048519842,-3.694013065725896,344.0,EUR.USD_model_8202080_reward_674.2.pkl
