,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1132333438550137,0.9572684763806435,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5171288380340833,1.8692349492965123,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5681914165147706,3.6353274844295154,-9.517455371610783,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.9501698524485365,6.548902708677683,-9.517455371610783,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2084797786925788,1.0003995466686115,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9139845559375331,1.9821167213653144,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.577615847975689,3.462641375215354,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.49466112142817,11.269639333018153,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2512534622035044,1.0313873049557747,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1400546360384127,2.472995602941409,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3123324129155804,4.45988184545226,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.313963361240521,10.431694592878314,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26505025017499007,0.9022103482475404,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1547253046625452,2.0612709542840655,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4577704027524856,4.673342864588183,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.736299594651292,14.430062254263387,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2080131980256866,1.0117173197220193,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8795458062381797,2.1304823185801722,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.687171891761705,4.108182770616985,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.396181644044495,10.560464833150414,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09062496693179153,0.771842734239781,-3.946771279578861,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.41522778181372516,1.802295951518229,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2970958533610446,2.815973619826156,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.190882907050087,6.77435421536856,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212366412690292,1.0279652022394263,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540885,2.261299291574882,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976434515654956,4.5089602443890495,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.89811603544058,12.168303957319994,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.378778664010468,6.702790932453797,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.049855140278568,14.579695789560585,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.87661234093623,27.664310204517506,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.98027451630368,72.18342189467651,-18.895801631420454,755.1666666666666,total
