,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1042543317931077,0.9473326930652155,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4759655571666436,1.819040049398114,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.474974574435758,3.632484118796072,-9.333514477896875,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.38127855706814,7.508785015022868,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21712030602503812,0.9843978927283623,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9543104617990057,1.919614669259115,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.6985935655601065,3.287205598665073,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.964484417836545,10.856331594011012,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2594467418303308,1.0244570754240185,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1854938338177838,2.4426685952981684,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.5193736366423156,4.365370542468528,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.728086704533013,9.649374732660949,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26261560932758793,0.9038604339679098,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1477615115140705,2.0707518826827878,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508413945550592,4.738970171365472,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.50665246549966,14.630747163778613,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20718285798082722,1.0096339786519701,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8835379390001759,2.141869570803193,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.7558861135179287,4.155887250939833,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.335142044599175,10.594818239097501,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09770138890881708,0.7665250135791616,-4.039912078149137,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.44828444737939227,1.7758352888870672,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.4258902688917536,2.7638893843474146,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.543923587502793,6.105258771210763,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2550641444134941,0.997158825706992,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0833242740687237,2.2075006295202924,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.203077635546679,4.385972720774273,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.4326342005506,12.147935629518438,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.403385380279203,6.6333659131236296,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.178678024745795,14.377280685848739,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.586209740145133,27.329779787356667,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.89220197758993,71.49325114530015,-18.895801631420454,755.1666666666666,total
