,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11005988268936091,0.9476493487141369,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5147567080069172,1.8563405001025113,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5779747626278102,3.640655170148771,-9.483142928884131,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.990526155164826,6.490577608414082,-9.483142928884131,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.18944658252464783,1.0080129987879685,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8403570589524224,2.0691804175514075,-6.885184531920313,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4033593493968644,3.914850572407196,-10.048465273156094,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,8.775853064790518,12.158582583526215,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.24900863427719547,1.0262857549834592,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1135877439729853,2.446985875525021,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.2982605954281965,4.479147579932416,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.255917114105062,10.547108840778805,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2584858868680268,0.9064205274189213,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1243213036755946,2.056933374645684,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4346990848628813,4.683536496779157,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.641130408356677,14.51003812105698,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2154528964062557,1.012737717671389,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.9088827207210834,2.12056414318769,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.8302664364662395,4.11227826527929,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.9864466409507,10.371647961642982,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08570707485156646,0.773965845065255,-3.7875131180346506,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.39166093585917294,1.821639652850017,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.250413525583876,2.9021858714412874,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.998318304969265,7.171671582190337,-9.567146636993726,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24136896680985478,1.022772606523395,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0301408218970025,2.2496320925513444,-5.298080004392206,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.010508717226032,4.456381948876874,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.038672116921267,12.144726950040017,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,0.19278998920384402,0.9568349713092177,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,0.8462438990121683,2.0887537223448107,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,2.5436403530845566,4.027005129266427,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,8.669551972179761,10.484907663949915,-18.895801631420454,755.1666666666666,total
