,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10321297805251192,0.9514332921694586,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4750606836877869,1.821146270633751,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4722033994067596,3.639961558971929,-9.367681816575052,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.370193856952145,7.529688243603034,-9.367681816575052,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21685692888672709,0.9854241538882821,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.963606417398922,1.926736697838733,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.7815712765773846,3.3033339222990117,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.923795589533842,10.886332350130939,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2598274932096183,1.0247658609522614,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1859325210525535,2.442590324000539,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.5207171162987976,4.363490183081854,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.73346062315894,9.639741035341817,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2625852905943319,0.9039529657372336,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1476290990871971,2.070973214415832,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508008432493293,4.739404953386185,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.505030413270461,14.632257408990212,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20704259770134842,1.0092040028754177,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8829239424706206,2.140769487134068,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.754005749146166,4.155360631823073,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.327620587112124,10.599238260908677,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09893566884516573,0.7631721889701992,-3.8307153756502155,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.45388519559438384,1.7635194178781346,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.443042560300165,2.7312837801647287,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.612532753136439,5.985889543431824,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.25506414441349406,0.9971588257069919,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0833242740687237,2.2075006295202924,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.203077635546678,4.385972720774272,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.432634200550599,12.14793562951844,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.4035251017031973,6.635111290299845,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.192362133360188,14.37323604142135,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.682626169769247,27.318807750501055,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.905268023714555,71.42108247192495,-18.895801631420454,755.1666666666666,total
