,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11120175682405095,0.9561923430763453,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5072338835919629,1.8329429137636475,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.538506553188409,3.572626712503377,-9.118936769183579,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.827719791227296,6.734628957645734,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21678256102081533,0.9832281348695612,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9501867569123417,1.9225430045649923,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.6862224509001145,3.2994120122518615,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.942663358491426,10.872279555771092,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2551973158742925,1.0299355649579116,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.159557065278771,2.4434968612387222,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.370839700636655,4.379191389980247,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.555305923089954,9.966508807924203,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2650568804765156,0.9022142820287451,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1547541699146415,2.061263265360217,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.457856998508774,4.6732499661714355,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.736656802145983,14.429770697289552,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2118183846390114,1.0095829554063254,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8940106772716877,2.1325645594064113,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.73056650486223,4.092011340956164,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.575184423084158,10.475490537917828,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09502166129450819,0.7664183139261571,-3.8353041679787205,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.43093131582377797,1.77330589224613,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.3442064553912028,2.7422419869368464,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.385214140424489,6.395430397824355,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24470881572259967,1.0313445774609502,-5.307899819267754,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0403905411354413,2.2373692529690974,-5.307899819267754,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.010041486399014,4.457048975638098,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.036744789759819,12.144962553545744,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3997873758517936,6.678916171725995,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.137064409928625,14.403485749549219,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.1382401498864,27.215782384438032,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,62.05948922822313,71.01907150791851,-18.895801631420454,755.1666666666666,total
