,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.24043893959465965,1.0150565862022303,-1.8055761476553454,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Monthly,Monthly,1.0934108465672516,2.2775931536261367,-3.37014435427649,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Quarterly,Quarterly,3.1713469865802155,3.766394169757246,-3.8602263407994255,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Yearly,Yearly,11.501044423673566,9.348760088635467,-4.2716324300827075,251.5,EUR.USD_model_2000020_reward_86.29.pkl
Weekly,Weekly,0.0488111531155624,0.735371141274707,-1.5402069290724503,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Monthly,Monthly,0.19555979037749338,1.4969281270312422,-2.507348142100938,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Quarterly,Quarterly,0.6506695899986681,2.6759718542102218,-3.105643666729906,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Yearly,Yearly,2.9675438845498086,5.13484248484471,-3.203327625095209,1240.1666666666667,EUR.USD_model_11800000_reward_-301983.8.pkl
Weekly,Weekly,0.10078987815522458,0.8459002748999302,-1.367593999056,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Monthly,Monthly,0.46563092828829894,1.7356402545467629,-2.35199340647419,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Quarterly,Quarterly,1.3478356428641824,2.884785827219226,-3.0690356299002124,947.0,EUR.USD_model_8202080_reward_674.2.pkl
Yearly,Yearly,4.945754034087813,6.868923722626695,-3.2720503947640722,947.0,EUR.USD_model_8202080_reward_674.2.pkl
