,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10743168592701278,0.9486621420501036,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4924460407833654,1.7909490758378148,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5254460555119684,3.5057839716906987,-8.491678430979446,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.583164481372981,7.141463848232736,-9.344602278375351,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21846552303686004,0.9858695294054062,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9683907671065574,1.9305343360424534,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.796223347557018,3.304309986844991,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.982403873452377,10.843480283475863,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.26155296248711296,1.0236654411161452,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1931871977822792,2.4324352901530655,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.5429345637835823,4.3342087092460035,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.82233041309808,9.482540238017302,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26258529059433194,0.9039529657372335,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1476290990871973,2.070973214415832,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.508008432493293,4.739404953386184,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.505030413270463,14.632257408990212,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20412685459453161,1.008772994310473,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8680772011704273,2.1193084795461647,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.708537603914324,4.150912965398717,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.145748006184757,10.718423467177441,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.09848566823676139,0.7696316398312647,-4.157997821780234,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.45044451340137176,1.7697604866975314,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.432505471084066,2.750954622349733,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.570384396272042,6.058763413297903,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.2550641444134941,0.997158825706992,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0833242740687237,2.2075006295202924,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.203077635546679,4.385972720774273,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.4326342005506,12.147935629518438,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.407712129290105,6.637713538157619,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.203499093399922,14.321461512213155,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.71673310989093,27.171547929690604,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,62.041695784201295,71.02486428870989,-18.895801631420454,755.1666666666666,total
