,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.10227010871676707,0.9507581658001028,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.4672232037193756,1.817688057193516,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.4184745135706474,3.5982676143328685,-9.456993506881794,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.332587627804028,7.601140328781921,-9.456993506881794,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.21770200053276506,0.9843834060918722,-3.412638636273288,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9545323724709479,1.9181836409808177,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.6992592975759333,3.283799037510408,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.996440351029177,10.833568699321539,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.26010762933669945,1.0230442957771337,-3.441961739150036,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.1765431150484225,2.4297558091866294,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.421797849945609,4.328981758817627,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.765508288989388,9.582589451243189,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2626196450320155,0.903870984386052,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.147779136835448,2.0707224821700327,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.5084679230973106,4.738912378579807,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.506868375686533,14.630546232880343,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20534419512753638,1.0086400407258458,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8687199581119494,2.1341449932198877,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.6546943473830145,4.128803296218457,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.262211773482395,10.639392236890682,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.0987752115258695,0.7619491931665108,-3.9854890197104176,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.445015611920891,1.7699880630203098,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.386459343682542,2.7210151354147096,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.559507304626265,6.07780748920558,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24581883357674403,1.0046099383360825,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.042717599982423,2.2330640907173267,-4.229663850844998,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,3.0170226629399592,4.447240830415672,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,9.065542142991218,12.141696704940864,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3926376238483968,6.6372560242836,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.102530998089456,14.373547136488522,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,18.106175938195015,27.247020051289553,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,61.488665864609004,71.50674114326412,-18.895801631420454,755.1666666666666,total
