,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11118061415275324,0.9528875145402506,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5034364966373416,1.8533749091562348,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5271143923245454,3.6365291661823624,-9.81635166831073,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.780727127663858,6.8092383532402145,-9.81635166831073,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2084797786925788,1.0003995466686115,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.9139845559375331,1.9821167213653144,-4.989826814948981,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.577615847975689,3.462641375215354,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.49466112142817,11.269639333018153,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.250090600687404,1.0338507093285054,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.135985040930874,2.478861491055129,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.3001236275929635,4.475973151921577,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.263602121784727,10.531754268476822,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.26505025017499007,0.9022103482475404,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1547253046625452,2.0612709542840655,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4577704027524856,4.673342864588183,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.736299594651292,14.430062254263387,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.2080131980256866,1.0117173197220193,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8795458062381797,2.1304823185801722,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.687171891761705,4.108182770616985,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.396181644044495,10.560464833150414,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08874756122593815,0.7735408551344357,-4.181047739022353,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.40670158897218467,1.8198376232598965,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.271517274836423,2.8629304903753345,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,5.085371270636023,6.989596924605098,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212366412690292,1.0279652022394263,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540885,2.261299291574882,-5.307899819267885,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.976434515654956,4.5089602443890495,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.89811603544058,12.168303957319994,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3736856670862536,6.702571495880789,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.023567010932746,14.587243309275696,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.797747952898767,27.728560063288846,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.654958915649146,72.75905992407408,-18.895801631420454,755.1666666666666,total
