,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.11250710534904468,0.9544162051771378,-4.121840664475145,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Monthly,Monthly,0.5150962326883302,1.8570821244438767,-6.31780543999913,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Quarterly,Quarterly,1.5620936004775108,3.615789750475919,-9.386300903917931,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Yearly,Yearly,4.9250163612948406,6.585995418233023,-9.386300903917931,877.0,EUR.USD_model_10000000_reward_1305613.76.pkl
Weekly,Weekly,0.2014291378651965,1.0056091974753194,-3.6169350096351116,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Monthly,Monthly,0.8873400559020842,2.054939604124927,-6.607105288839405,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Quarterly,Quarterly,2.4976823478693424,3.625185416209784,-6.864313916752428,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Yearly,Yearly,9.16493543348949,11.641810108918541,-15.340022615232032,421.8333333333333,EUR.USD_model_2000020_reward_65.73.pkl
Weekly,Weekly,0.2515179102040218,1.0328012686610606,-3.9906887933139075,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Monthly,Monthly,1.145352770041715,2.4631548341757483,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Quarterly,Quarterly,3.328226814925487,4.434530782279648,-6.916625078334095,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Yearly,Yearly,12.379527769531384,10.3029235560225,-9.462539292269561,392.3333333333333,EUR.USD_model_4000020_reward_33.81.pkl
Weekly,Weekly,0.2631670257209671,0.9006027291917388,-3.9000278280575,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Monthly,Monthly,1.1518431259934347,2.060514017048331,-5.531331505516952,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Quarterly,Quarterly,3.4491238667451536,4.67666434498163,-6.104875433532201,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Yearly,Yearly,10.70063263362105,14.459499893586386,-6.884519108956898,529.8333333333334,EUR.USD_model_6000020_reward_956.02.pkl
Weekly,Weekly,0.20829977851286363,1.010393281436154,-4.433667560654517,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Monthly,Monthly,0.8829003774399304,2.129788688790969,-5.6465495877598,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Quarterly,Quarterly,2.697235605366958,4.102860935112036,-6.379304056310138,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Yearly,Yearly,9.437694462666162,10.538653195406823,-10.565428555638828,582.3333333333334,EUR.USD_model_6501540_reward_125.63.pkl
Weekly,Weekly,0.08462861055215362,0.7771619939980099,-3.8889164053526035,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Monthly,Monthly,0.3926725721400367,1.8619970904142833,-8.159390893437907,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Quarterly,Quarterly,1.2294302243399793,2.953568390148469,-9.069723847803798,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Yearly,Yearly,4.9117621873381925,7.356410861222619,-9.24276636620106,759.5,EUR.USD_model_8249280_reward_-60.46.pkl
Weekly,Weekly,0.24212366412690298,1.027965202239426,-5.307899819267855,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Monthly,Monthly,1.0291882175540887,2.2612992915748817,-5.307899819267855,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Quarterly,Quarterly,2.9764345156549568,4.508960244389048,-7.090224544372235,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Yearly,Yearly,8.898116035440584,12.168303957319992,-10.973410067767823,831.3333333333334,EUR.USD_model_8000020_reward_1882.94.pkl
Weekly,Weekly,1.3636732323311505,6.708949878178846,-18.895801631420454,755.1666666666666,total
Monthly,Monthly,6.00439335175962,14.688775650573017,-18.895801631420454,755.1666666666666,total
Quarterly,Quarterly,17.74022697537939,27.917559863596537,-18.895801631420454,755.1666666666666,total
Yearly,Yearly,60.417684883381696,73.05359699070988,-18.895801631420454,755.1666666666666,total
