,Alert,Current Week,Underwater,Week
AAPL,-0.8159980722191859,0.25641603805781055,53.041666666666664,2025-02-23
BABA,-1.403565210361547,-1.6658011398331145,6.916666666666667,2025-02-16
BLDR,-0.8772024303044827,-0.5720767119985103,76.20833333333333,2025-02-23
COST,-0.7468291780373109,0.09256819554511457,2.1666666666666665,2024-12-22
CP,-0.6069702913129716,0.024845798374322842,12.916666666666666,2025-02-16
DDOG,-1.4019087988919074,0.2783888523626083,75.08333333333333,2025-02-23
GRBK,-1.0660860530204384,0.18143294822513054,84.29166666666667,2025-02-23
MCO,-0.9110005554778897,-0.6552438313929669,0.08333333333333333,2025-02-23
META,-1.1448328308579496,-0.8816586297986432,0.08333333333333333,2025-02-23
MMC,-0.5991335318423779,-0.16490498109724286,9.125,2024-12-22
MRUS,-0.9621316186022623,0.5380675353623446,77.04166666666667,2025-02-23
MSFT,-0.586952124648627,-0.40024469450175093,18.958333333333332,2025-02-16
NEE,-0.5748208292579295,-0.27491995036024675,73.29166666666667,2025-02-16
NFLX,-1.6160421866822992,0.34010988536856895,1.1666666666666667,2025-02-16
NUVL,-1.9518789852303355,0.02369234571286688,68.83333333333333,2025-02-23
NVDA,-1.2634438717681649,0.03770123138831696,11.125,2025-02-23
PINS,-1.4047179685522893,-0.17604696247270477,7.916666666666667,2024-12-22
PWR,-1.1645510777309305,0.46702408846934124,23.041666666666668,2025-02-16
RTX,-0.9332525357195053,-0.6010679999652389,5.25,2025-02-23
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7570623400792285,2.3364892003911955,0.08333333333333333,2025-02-16
SNAP,-1.8185989305131813,-0.8476413178501934,33.875,2025-02-23
TDW,-1.1833798945470486,0.16268577938245699,35.916666666666664,2025-02-16
TJX,-0.5558791689522741,-0.36265699699680043,21.041666666666668,2024-12-22
total,-1.1396460199184866,-0.07622459701146127,0.2916666666666667,2025-02-19
