,Alert,Current Week,Underwater,Week
AAPL,-0.8620823521710318,0.2711973387948747,53.041666666666664,2025-02-23
BABA,-1.384014835587935,-0.5125747727655253,11.958333333333334,2025-02-23
BLDR,-0.8816189531919654,-0.4698037109573197,77.04166666666667,2025-02-23
COST,-0.7480051255688982,0.09273092475115846,2.1666666666666665,2024-12-22
CP,-0.6304966688668417,0.025850878108980395,12.916666666666666,2025-02-16
DDOG,-1.3495635600867386,0.12415656773242519,75.08333333333333,2025-02-23
GRBK,-1.0935794654959652,0.47081688320790277,85.29166666666667,2025-02-23
MCO,-0.8664388323032067,-0.6215896264855691,0.08333333333333333,2025-02-23
META,-1.1443405084761618,-1.1986630553496869,0.08333333333333333,2025-02-23
MMC,-0.5838245853638409,-0.16079912200579566,9.125,2024-12-22
MRUS,-0.9939039914603865,1.2891136103731768,77.95833333333333,2025-02-23
MSFT,-0.5796612118043791,-0.3952298945828079,18.958333333333332,2025-02-16
NEE,-0.5725818183218798,-0.27369196378562993,73.29166666666667,2025-02-16
NFLX,-1.5841589865177297,0.33324196407120327,1.1666666666666667,2025-02-16
NUVL,-2.0915523692870033,0.4482400185364786,70.08333333333333,2025-02-23
NVDA,-1.2579563793195963,0.2875001643725845,11.916666666666666,2025-02-23
PINS,-1.2639618397846009,-0.15847318712311242,7.916666666666667,2024-12-22
PWR,-1.1515436943822164,0.4097743636948071,0.08333333333333333,2025-02-23
RTX,-0.929926796284218,-0.11543583534415847,6.125,2025-02-23
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.6653826102592824,-0.12597733076868464,5.083333333333333,2025-02-23
SNAP,-1.7551451150403627,-0.8179144886870854,33.875,2025-02-23
TDW,-1.1557345464810125,-0.17632256346505254,43.166666666666664,2025-02-23
TJX,-0.5551577923160484,-0.36218276980240266,21.041666666666668,2024-12-22
total,-1.1294124179918683,-0.06677435908862393,1.2916666666666667,2025-02-20
