,Alert,Current Week,Underwater,Week
AAPL,-0.8828501842701774,0.34255238244125213,573.7916666666666,2025-02-02
BABA,-1.4307280507004876,1.0559071777884093,776.0,2025-02-02
BLDR,-0.884309017603172,0.6324692380522029,547.9583333333334,2025-02-02
COST,-0.7530407204745648,0.09342775694607552,352.9166666666667,2024-12-22
CP,-0.6153631080533224,0.41486756856247126,663.125,2025-02-02
DDOG,-1.4164056399672589,0.7287774162265996,293.125,2025-02-02
GRBK,-1.1584035854396757,0.3613265052355782,2883.1666666666665,2025-02-02
MCO,-0.9532044250726565,0.7615629291384102,807.0416666666666,2025-02-02
META,-1.1770015821082587,1.299012662682042,882.125,2025-02-02
MMC,-0.588971242799178,-0.1621794569419726,784.875,2024-12-22
MRUS,-1.0684771314657162,0.365462801118425,1145.25,2025-02-02
MSFT,-0.5872112739161919,-1.017571429203468,454.2083333333333,2025-02-02
NEE,-0.5890563312656869,0.6124565305957586,713.0416666666666,2025-02-02
NFLX,-1.6523768926745643,-0.011644926090957596,720.9166666666666,2025-02-02
NUVL,-2.0678844177617757,0.6521906741737749,776.0416666666666,2025-02-02
NVDA,-1.3337013066307697,3.5957566850729634,1163.9583333333333,2025-02-02
PINS,-1.2905631233242933,-0.16179443240602995,163.91666666666666,2024-12-22
PWR,-1.2422461420993467,-0.3625106983263322,774.1666666666666,2025-02-02
RTX,-1.0196912761617523,1.948125502611675,2874.25,2025-02-02
SBLK,-2.0052659934335355,0.03345098935226451,921.25,2024-12-22
SE,-1.7908831686286744,0.7525898804100434,776.2083333333334,2025-02-02
SNAP,-1.851900547084028,0.351168796937447,952.0416666666666,2025-02-02
TDW,-1.208118399827867,-1.162025360711661,2504.2916666666665,2025-02-02
TJX,-0.5456163195598256,-0.3559102727139616,1295.1666666666667,2024-12-22
total,-1.1713862450134491,0.4486445383729587,991.6180555555557,2025-01-30
