,Alert,Current Week,Underwater,Week
AAPL,-0.8687390508932262,-0.1413500523588882,40.041666666666664,2025-02-09
BABA,-1.4177948910648759,2.8486598286963853,0.08333333333333333,2025-02-09
BLDR,-0.8921003202920256,-2.2168145534966315,64.95833333333333,2025-02-09
COST,-0.7634363825128836,0.09486632111143263,2.1666666666666665,2024-12-22
CP,-0.6408226459066678,-0.46242615693022887,6.875,2025-02-09
DDOG,-1.4707013068008743,1.3336592058579408,56.833333333333336,2025-02-02
GRBK,-1.1328042705012478,-1.3312860089848217,73.25,2025-02-09
MCO,-0.9488257670118581,0.01990844779831241,0.041666666666666664,2025-02-09
META,-1.17061665538629,0.7940366194361704,8.916666666666666,2025-02-09
MMC,-0.5921524470799755,-0.1630326560180183,9.125,2024-12-22
MRUS,-1.0707557458165509,-0.9182939455649103,66.125,2025-02-09
MSFT,-0.5797259597535322,-0.3310636090637854,14.083333333333334,2025-02-09
NEE,-0.5777449097810005,-0.42868406408641024,67.04166666666667,2025-02-09
NFLX,-1.6323517335320274,1.9266539054693714,0.041666666666666664,2025-02-09
NUVL,-2.0477137654859923,-0.6942661981785259,56.833333333333336,2025-02-09
NVDA,-1.3108363149162947,2.455582625504248,0.16666666666666666,2025-02-09
PINS,-1.424146745306339,-0.17847269242057517,7.916666666666667,2024-12-22
PWR,-1.208760919656758,0.1921757424769894,15.083333333333334,2025-02-09
RTX,-0.9383414758913153,0.5812797114648492,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.8537932038746343,-0.1355014679192391,0.08333333333333333,2025-02-09
SNAP,-1.8534014181861418,-0.20655772693362084,22.125,2025-02-09
TDW,-1.170167215593478,-0.07084593477854832,27.125,2025-02-09
TJX,-0.5566566036025623,-0.36316807616539515,21.041666666666668,2024-12-22
total,-1.1719856559283368,0.10993792726118186,0.041666666666666664,2025-02-10
