,Alert,Current Week,Underwater,Week
AAPL,-0.8935745392213664,-0.0017258015519328184,37.958333333333336,2025-02-09
BABA,-1.3788135921756575,-0.19412709126833944,6.125,2025-02-09
BLDR,-0.9284378028950176,-1.1919043978469126,61.0,2025-02-09
COST,-0.7444835876273717,0.09224360952009739,2.1666666666666665,2024-12-22
CP,-0.6300351506409021,-0.8303121546291949,4.041666666666667,2025-02-09
DDOG,-1.436108042211851,1.3018238760705136,56.833333333333336,2025-02-02
GRBK,-1.1654316186248908,-1.3536121921967132,69.08333333333333,2025-02-09
MCO,-0.928409480316639,-0.24947388158494138,0.08333333333333333,2025-02-09
META,-1.1716294348589484,-0.27851431483359196,5.041666666666667,2025-02-09
MMC,-0.6110727450779213,-0.16810706863849917,9.125,2024-12-22
MRUS,-1.018067524382691,0.3707746661825004,57.916666666666664,2025-02-02
MSFT,-0.5831435224057743,-0.18033844742312066,9.958333333333334,2025-02-09
NEE,-0.5824158667346003,-0.08098153485785588,66.16666666666667,2025-02-09
NFLX,-1.6733675806671156,-0.01171704094800225,0.08333333333333333,2025-02-02
NUVL,-2.0859458397123336,-0.02343781121687607,54.041666666666664,2025-02-09
NVDA,-1.326588325531234,0.9936506116623495,0.041666666666666664,2025-02-09
PINS,-1.4398226462955572,-0.18042986605565237,7.916666666666667,2024-12-22
PWR,-1.1574600755578437,0.4468359352228217,12.083333333333334,2025-02-09
RTX,-0.9358423624507319,0.5796961939618677,0.041666666666666664,2025-02-09
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7334736953017802,1.4663701854480313,0.041666666666666664,2025-02-02
SNAP,-1.8431221600677727,0.7535933895479029,15.875,2025-02-02
TDW,-1.149380481471244,-0.06965252118727903,27.125,2025-02-09
TJX,-0.5474927175472697,-0.3571438050013785,21.041666666666668,2024-12-22
total,-1.1653910327170853,0.036123396988669086,0.2916666666666667,2025-02-04
