,Alert,Current Week,Underwater,Week
AAPL,-2.205612698444202,-0.006838700668539024,124.29166666666667,2025-05-11
BABA,-0.12452486978178633,0.0005102054351340497,1.125,2025-05-11
BLDR,-0.9729017241611092,-0.01747837787181792,92.25,2025-05-11
COST,-0.11968549322319803,0.0010656069690399205,27.166666666666668,2025-05-11
CP,-17.595259927640555,-0.015321824673867971,13.125,2025-05-11
DDOG,-0.21960499539848607,-0.00034229697353388547,61.208333333333336,2025-04-06
GRBK,-2.475071058339076,0.005308429535736395,57.0,2025-05-11
MCO,-0.3874860647495648,-0.0011543627664045541,77.33333333333333,2025-05-11
META,-0.0646265402146593,-0.0006753325005120122,4.291666666666667,2025-05-11
MMC,-7.15676283967605,-0.0046077206808153755,31.041666666666668,2025-05-11
MRUS,-0.027873364914068038,-0.012109950794217889,0.16666666666666666,2025-05-11
MSFT,-0.4150334902730176,0.0008048681339650237,102.20833333333333,2025-05-11
NEE,-1.811719168404946,-0.005976265803209655,26.041666666666668,2025-05-11
NE,-1.0775686234795787,0.10463526845008851,33.208333333333336,2025-05-11
NFLX,-0.19911803423188917,0.024286462513659728,0.041666666666666664,2025-05-04
NUVL,-524.8139944057535,1.3926516377874802,92.125,2025-05-11
NVDA,-0.5119454072605526,-0.0027624466697244924,19.125,2025-05-11
PINS,-0.7079409050587847,0.0013027508101458064,22.083333333333332,2025-05-04
PWR,-7.014515444499182,-0.01775884201327711,2.2916666666666665,2025-05-04
RTX,-0.9826658433850073,0.05668789748437539,29.041666666666668,2025-05-04
SBLK,-0.277294868278987,0.003874480560119956,0.041666666666666664,2025-05-11
SE,-0.40621989225909905,0.009019983530022497,1.2916666666666667,2025-05-04
SNAP,-0.6966325737867692,0.0016894236776781174,6.916666666666667,2025-05-11
TDW,-2.428654608482627,0.02034936232325553,0.041666666666666664,2025-05-11
TJX,-0.6130810864703636,0.01674555719573464,28.083333333333332,2025-05-04
V,-0.1468721972240586,0.060317180190066086,63.041666666666664,2025-05-04
total,-22.055871774053507,0.0620854997377147,1.125,2025-05-07
