,Alert,Current Week,Underwater,Week
AAPL,-2.6290778186488417,-6.9639623487219495,91.08333333333333,2025-04-06
BABA,-4.188924356964652,0.41327010594535385,51.916666666666664,2025-04-06
BLDR,-4.037481177931007,-3.647443921689992,59.166666666666664,2025-04-06
COST,-2.030905920288708,-0.6810540698624682,0.08333333333333333,2025-04-06
CP,-2.6169213968097007,1.1663807482156408,16.125,2025-04-06
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.572178226377295,-2.9417988663289285,19.041666666666668,2025-04-06
MCO,-2.5049916644177714,-3.2421826763139547,44.25,2025-04-06
META,-3.7014194143948815,2.4415248552353006,44.041666666666664,2025-04-06
MMC,-1.88932784239933,-0.5134426923465653,0.041666666666666664,2024-12-22
MRUS,-5.038317813605874,5.314226986964583,86.0,2025-04-06
MSFT,-2.152233945691623,2.4389057625244313,69.08333333333333,2025-04-06
NEE,-2.249830381859969,2.4881571683777732,87.20833333333333,2025-04-06
NFLX,-4.162205754604417,2.186560468511656,6.083333333333333,2025-04-06
NUVL,-8.407951620175147,-5.766556625239144,57.0,2025-04-06
NVDA,-4.812941397456143,-3.1240699932669522,8.208333333333334,2025-04-06
PINS,-6.13342504727109,-1.191193830153963,0.08333333333333333,2025-04-06
PWR,-3.439952507837375,1.685276295167365,8.291666666666666,2025-04-06
RTX,-2.9014209194097162,3.104728373590582,0.041666666666666664,2025-03-23
SBLK,-5.431013257759421,-1.5745855679127052,0.125,2025-04-06
SE,-6.152067325209335,-10.41234017093171,3.3333333333333335,2025-04-06
SNAP,-7.8010109585686385,-6.441607443452173,78.08333333333333,2025-04-06
TDW,-5.813409074052089,-11.533983461932905,84.95833333333333,2025-04-06
TJX,-2.57196901705056,-1.7904472534147353,0.08333333333333333,2025-04-06
total,-4.203694189437126,-1.6115706553898794,42.291666666666664,2025-04-04
