,Alert,Current Week,Underwater,Week
AAPL,-2.628272472210301,3.0219551937694487,99.08333333333333,2025-04-13
BABA,-4.193655715564342,4.104339826980839,63.0,2025-04-13
BLDR,-4.024068284339248,-0.5561494709374966,67.16666666666667,2025-04-13
COST,-2.065511565663058,-4.871071696831554,8.083333333333334,2025-04-13
CP,-2.6223752084934064,4.650148848538505,24.083333333333332,2025-04-13
DDOG,-5.649683707707449,-0.09205757232164616,61.208333333333336,2025-04-06
GRBK,-4.589594688888298,-0.2516504548223165,29.291666666666668,2025-04-13
MCO,-2.568361522524195,-1.8920414764276066,52.083333333333336,2025-04-13
META,-3.6987782642504463,10.27151334747931,1.25,2025-04-13
MMC,-1.9051819877465892,-3.4812397947269638,6.916666666666667,2025-04-13
MRUS,-5.052366079468741,8.894290128443448,94.125,2025-04-13
MSFT,-2.1697550420236245,-4.617569166051195,77.04166666666667,2025-04-13
NEE,-2.2472499190428232,-0.9619849816728093,30.958333333333332,2025-04-13
NFLX,-4.176381612763516,11.448558708749362,0.16666666666666666,2025-04-13
NUVL,-8.355609523601572,10.01674872257182,67.125,2025-04-13
NVDA,-4.8239977000239564,14.561495643335512,1.125,2025-04-13
PINS,-6.110783876562435,9.435155162558193,1.125,2025-04-13
PWR,-3.4379239319579487,0.13883892186262528,16.041666666666668,2025-04-13
RTX,-2.979648415556105,-7.318544205820876,7.083333333333333,2025-04-13
SBLK,-5.407231376054926,4.558378139895868,0.08333333333333333,2025-04-13
SE,-6.122651897554091,17.97282488474052,0.08333333333333333,2025-04-13
SNAP,-7.828486060345766,25.52704301554324,85.91666666666667,2025-04-13
TDW,-5.796399449757827,15.213006897181447,0.041666666666666664,2025-04-13
TJX,-2.5854294492357455,-3.122002058645361,7.958333333333333,2025-04-13
total,-4.209974906305684,4.693749440141346,50.291666666666664,2025-04-13
