,Alert,Current Week,Underwater,Week
AAPL,-0.8856158573168755,-1.2311200857015865,26.208333333333332,2025-01-26
BABA,-1.5156565876360373,1.7647445421836894,38.25,2025-01-19
BLDR,-0.9138729963414811,0.14993689822730083,48.0,2025-01-26
COST,-0.745075599044368,0.09232553288120107,4.958333333333333,2024-12-22
CP,-0.6386924312252202,0.060504350103710754,51.125,2025-01-19
DDOG,-1.3723119717330616,-1.5250904307845048,41.833333333333336,2025-01-19
GRBK,-1.1538537198237382,0.1553743292751351,57.083333333333336,2025-01-26
MCO,-0.9938113262670742,0.16610133710803346,41.208333333333336,2025-01-26
META,-1.2001426856207664,0.14764055224884212,27.041666666666668,2025-01-19
MMC,-0.5953512086233134,-0.16389056335967325,9.125,2024-12-22
MRUS,-1.0428460146226697,-1.6972552223391686,45.0,2025-01-19
MSFT,-0.5770635165094797,1.3068478780035948,34.25,2025-01-26
NEE,-0.5953654755940352,-0.16881864011318976,54.166666666666664,2025-01-26
NFLX,-1.6673912575189667,4.288583000808386,41.125,2025-01-26
NUVL,-2.2109468798930467,1.6135940941088718,41.833333333333336,2025-01-26
NVDA,-1.3351100618299483,2.5698300698685634,41.125,2025-01-26
PINS,-1.4072818089039225,-0.1763670642184661,7.916666666666667,2024-12-22
PWR,-1.20898875203257,0.8481411047860383,49.958333333333336,2025-01-26
RTX,-0.9985425804961756,0.4296494743802959,59.041666666666664,2025-01-26
SBLK,-2.0052659934335355,0.03345098935226451,21.875,2024-12-22
SE,-1.7551881092711796,1.6032746284654276,34.0,2025-01-26
SNAP,-1.997294314243713,-1.7717053640826634,33.916666666666664,2025-01-26
TDW,-1.279830285901439,0.60159012437604,22.833333333333332,2025-01-26
TJX,-0.5414873944411214,-0.35319594063726617,21.041666666666668,2024-12-22
total,-1.1932077845134892,0.36433939978920327,35.53819444444444,2025-01-24
